|home|away|date|home_pts|away_pts|game_id
203|ATL|MIL|2019-11-20|127|135|21900204
171|OKC|PHI|2019-11-15|127|119|21900172
543|NOP|UTA|2020-01-06|126|128|21900544
545|SAS|MIL|2020-01-06|126|104|21900546
1004|SAS|DEN|2020-08-05|126|132|21901264
981|LAC|NOP|2020-08-01|126|103|21901241
515|LAC|DET|2020-01-02|126|112|21900516
31|HOU|NOP|2019-10-26|126|123|21900032
801|WAS|CHI|2020-02-11|126|114|21900803
333|UTA|MEM|2019-12-07|126|112|21900334
411|OKC|MEM|2019-12-18|126|122|21900412
843|CHI|WAS|2020-02-23|126|117|21900845
25|MIL|MIA|2019-10-26|126|131|21900026
425|OKC|PHX|2019-12-20|126|108|21900426
257|TOR|NYK|2019-11-27|126|98|21900258
878|MIA|DAL|2020-02-28|126|118|21900880
866|MIA|MIN|2020-02-26|126|129|21900868
241|IND|MEM|2019-11-25|126|114|21900242
2|CHA|CHI|2019-10-23|126|125|21900003
5|BKN|MIN|2019-10-23|126|127|21900006
885|NYK|CHI|2020-02-29|125|115|21900887
901|NYK|HOU|2020-03-02|125|123|21900903
432|PHI|WAS|2019-12-21|125|108|21900433
59|TOR|DET|2019-10-30|125|113|21900060
923|POR|WAS|2020-03-04|125|104|21900925
667|POR|DAL|2020-01-23|125|133|21900668
799|LAL|PHX|2020-02-10|125|100|21900801
765|POR|SAS|2020-02-06|125|117|21900767
710|POR|HOU|2020-01-29|125|112|21900712
707|BKN|DET|2020-01-29|125|115|21900709
750|HOU|CHA|2020-02-04|125|110|21900752
847|CLE|MIA|2020-02-24|125|119|21900849
384|MIL|CLE|2019-12-14|125|108|21900385
348|PHX|MIN|2019-12-09|125|109|21900349
436|PHX|HOU|2019-12-21|125|139|21900437
119|MIN|GSW|2019-11-08|125|119|21900120
215|WAS|CHA|2019-11-22|125|118|21900216
278|LAL|WAS|2019-11-29|125|103|21900279
184|ORL|WAS|2019-11-17|125|121|21900185
110|LAC|MIL|2019-11-06|124|129|21900111
105|TOR|SAC|2019-11-06|124|120|21900106
11|PHX|SAC|2019-10-23|124|95|21900012
1002|UTA|MEM|2020-08-05|124|115|21901262
969|PHI|DET|2020-03-11|124|106|21900971
205|MIA|CLE|2019-11-20|124|100|21900206
583|NYK|MIA|2020-01-12|124|121|21900584
1036|LAL|DEN|2020-08-10|124|121|21901296
1029|POR|PHI|2020-08-09|124|121|21901289
674|MIN|HOU|2020-01-24|124|131|21900675
32|SAS|WAS|2019-10-26|124|122|21900033
162|MIL|CHI|2019-11-14|124|115|21900163
836|MIA|CLE|2020-02-22|124|105|21900838
733|POR|UTA|2020-02-01|124|107|21900735
137|POR|ATL|2019-11-10|124|113|21900138
854|LAC|MEM|2020-02-24|124|97|21900856
188|NYK|CLE|2019-11-18|123|105|21900189
556|ORL|WAS|2020-01-08|123|89|21900557
559|NOP|CHI|2020-01-08|123|108|21900560
512|DAL|BKN|2020-01-02|123|111|21900513
68|BKN|HOU|2019-11-01|123|116|21900069
690|NOP|BOS|2020-01-26|123|108|21900691
491|WAS|MIA|2019-12-30|123|105|21900492
851|HOU|NYK|2020-02-24|123|112|21900853
795|MIL|SAC|2020-02-10|123|111|21900797
1038|SAS|HOU|2020-08-11|123|105|21901298
731|DAL|ATL|2020-02-01|123|100|21900733
635|UTA|SAC|2020-01-18|123|101|21900636
46|NOP|GSW|2019-10-28|123|134|21900047
234|HOU|DAL|2019-11-24|123|137|21900235
597|ATL|PHX|2020-01-14|123|110|21900598
521|LAL|NOP|2020-01-03|123|113|21900522
611|SAC|DAL|2020-01-15|123|127|21900612
414|POR|GSW|2019-12-18|122|112|21900415
356|IND|BOS|2019-12-11|122|117|21900357
187|LAL|ATL|2019-11-17|122|101|21900188
534|MIA|POR|2020-01-05|122|111|21900535
223|LAC|HOU|2019-11-22|122|119|21900224
959|WAS|NYK|2020-03-10|122|115|21900961
15|GSW|LAC|2019-10-24|122|141|21900016
857|CHI|OKC|2020-02-25|122|124|21900859
1050|LAL|SAC|2020-08-13|122|136|21901310
587|MEM|GSW|2020-01-12|122|102|21900588
1028|BOS|ORL|2020-08-09|122|119|21901288
365|GSW|NYK|2019-12-11|122|124|21900366
783|SAC|SAS|2020-02-08|122|102|21900785
102|DET|NYK|2019-11-06|122|102|21900103
617|LAC|ORL|2020-01-16|122|95|21900618
493|MIN|BKN|2019-12-30|122|115|21900494
129|MEM|DAL|2019-11-09|122|138|21900130
422|TOR|WAS|2019-12-20|122|118|21900423
272|MIA|GSW|2019-11-29|122|105|21900273
96|CHA|IND|2019-11-05|122|120|21900097
247|MIL|UTA|2019-11-25|122|118|21900248
66|NOP|DEN|2019-10-31|122|107|21900067
430|BKN|ATL|2019-12-21|122|112|21900431
1045|PHI|TOR|2020-08-12|121|125|21901305
1025|OKC|WAS|2020-08-09|121|103|21901285
481|GSW|DAL|2019-12-28|121|141|21900482
149|DEN|ATL|2019-11-12|121|125|21900150
599|MEM|HOU|2020-01-14|121|110|21900600
112|SAS|OKC|2019-11-07|121|112|21900113
213|PHX|NOP|2019-11-21|121|124|21900214
608|OKC|TOR|2020-01-15|121|130|21900609
964|POR|PHX|2020-03-10|121|105|21900966
713|WAS|CHA|2020-01-30|121|107|21900715
312|DAL|MIN|2019-12-04|121|114|21900313
464|UTA|POR|2019-12-26|121|115|21900465
252|BOS|BKN|2019-11-27|121|110|21900253
935|DAL|MEM|2020-03-06|121|96|21900937
103|IND|WAS|2019-11-06|121|106|21900104
443|CLE|ATL|2019-12-23|121|118|21900444
255|IND|UTA|2019-11-27|121|102|21900256
661|HOU|DEN|2020-01-22|121|105|21900662
1015|MEM|OKC|2020-08-07|121|92|21901275
455|PHI|MIL|2019-12-25|121|109|21900456
757|MIN|ATL|2020-02-05|120|127|21900759
299|WAS|ORL|2019-12-03|120|127|21900300
1031|LAC|BKN|2020-08-09|120|129|21901291
623|SAS|ATL|2020-01-17|120|121|21900624
39|LAL|CHA|2019-10-27|120|101|21900040
158|LAL|GSW|2019-11-13|120|94|21900159
488|DEN|SAC|2019-12-29|120|115|21900489
199|SAC|PHX|2019-11-19|120|116|21900200
999|IND|ORL|2020-08-04|120|109|21901259
9|SAS|NYK|2019-10-23|120|111|21900010
529|DAL|CHA|2020-01-04|120|123|21900530
540|PHI|OKC|2020-01-06|120|113|21900541
520|PHX|NYK|2020-01-03|120|112|21900521
148|CHI|NYK|2019-11-12|120|102|21900149
988|HOU|MIL|2020-08-02|120|116|21901248
624|DAL|POR|2020-01-17|120|112|21900625
35|OKC|GSW|2019-10-27|120|92|21900036
473|NOP|IND|2019-12-28|120|98|21900474
405|LAC|PHX|2019-12-17|120|99|21900406
908|BOS|BKN|2020-03-03|120|129|21900910
913|LAL|PHI|2020-03-03|120|107|21900915
445|IND|TOR|2019-12-23|120|115|21900446
483|POR|LAL|2019-12-28|120|128|21900484
6|MIA|MEM|2019-10-23|120|101|21900007
53|LAL|MEM|2019-10-29|120|91|21900054
781|GSW|LAL|2020-02-08|120|125|21900783
865|ATL|ORL|2020-02-26|120|130|21900867
976|MIL|BOS|2020-07-31|119|112|21901236
1014|SAS|UTA|2020-08-07|119|111|21901274
550|MEM|MIN|2020-01-07|119|112|21900551
1051|MEM|MIL|2020-08-13|119|106|21901311
963|SAS|DAL|2020-03-10|119|109|21900965
151|UTA|BKN|2019-11-12|119|114|21900152
1016|BKN|SAC|2020-08-07|119|106|21901276
922|MIL|IND|2020-03-04|119|100|21900924
280|PHI|IND|2019-11-30|119|116|21900281
434|MEM|SAC|2019-12-21|119|115|21900435
259|MEM|LAC|2019-11-27|119|121|21900260
37|DAL|POR|2019-10-27|119|121|21900038
471|DEN|MEM|2019-12-28|119|110|21900472
627|BOS|PHX|2020-01-18|119|123|21900628
634|OKC|POR|2020-01-18|119|106|21900635
439|BOS|CHA|2019-12-22|119|93|21900440
420|IND|SAC|2019-12-20|119|105|21900421
656|BOS|MEM|2020-01-22|119|95|21900657
715|BOS|GSW|2020-01-30|119|104|21900717
387|NOP|ORL|2019-12-15|119|130|21900388
838|MIL|PHI|2020-02-22|119|98|21900840
134|OKC|MIL|2019-11-10|119|121|21900135
315|WAS|PHI|2019-12-05|119|113|21900316
756|TOR|IND|2020-02-05|119|118|21900758
744|BKN|PHX|2020-02-03|119|97|21900746
379|PHX|SAS|2019-12-14|119|121|21900380
393|DET|WAS|2019-12-16|119|133|21900394
724|LAL|POR|2020-01-31|119|127|21900726
855|IND|CHA|2020-02-25|119|80|21900857
326|MIL|LAC|2019-12-06|119|91|21900327
338|WAS|LAC|2019-12-08|119|135|21900339
779|TOR|BKN|2020-02-08|119|118|21900781
763|CHI|NOP|2020-02-06|119|125|21900765
767|PHI|MEM|2020-02-07|119|107|21900769
768|WAS|DAL|2020-02-07|119|118|21900770
796|DAL|UTA|2020-02-10|119|123|21900798
817|NOP|OKC|2020-02-13|118|123|21900819
808|IND|MIL|2020-02-12|118|111|21900810
345|HOU|SAC|2019-12-09|118|119|21900346
1054|UTA|SAS|2020-08-13|118|112|21901314
1018|NOP|WAS|2020-08-07|118|107|21901278
786|PHI|CHI|2020-02-09|118|111|21900788
827|TOR|PHX|2020-02-21|118|101|21900829
725|LAC|MIN|2020-02-01|118|106|21900727
859|LAL|NOP|2020-02-25|118|109|21900861
417|SAS|BKN|2019-12-19|118|105|21900418
396|MEM|MIA|2019-12-16|118|111|21900397
308|ATL|BKN|2019-12-04|118|130|21900309
383|DAL|MIA|2019-12-14|118|122|21900384
649|PHX|SAS|2020-01-20|118|120|21900650
643|MIA|SAC|2020-01-20|118|113|21900644
942|GSW|PHI|2020-03-07|118|114|21900944
441|OKC|LAC|2019-12-22|118|112|21900442
650|UTA|IND|2020-01-20|118|88|21900651
928|WAS|ATL|2020-03-06|118|112|21900930
427|POR|ORL|2019-12-20|118|103|21900428
544|DAL|CHI|2020-01-06|118|110|21900545
630|CHI|CLE|2020-01-18|118|116|21900631
612|LAL|ORL|2020-01-15|118|119|21900613
973|BKN|ORL|2020-07-31|118|128|21901233
116|ORL|MEM|2019-11-08|118|86|21900117
519|HOU|PHI|2020-01-03|118|108|21900520
984|BKN|WAS|2020-08-02|118|110|21901244
933|MIN|ORL|2020-03-06|118|132|21900935
941|MEM|ATL|2020-03-07|118|101|21900943
678|GSW|IND|2020-01-24|118|129|21900679
774|UTA|POR|2020-02-07|117|114|21900776
1039|PHI|PHX|2020-08-11|117|130|21901299
831|LAL|MEM|2020-02-21|117|105|21900833
778|IND|NOP|2020-02-08|117|124|21900780
56|PHI|MIN|2019-10-30|117|95|21900057
304|LAC|POR|2019-12-03|117|97|21900305
1020|POR|LAC|2020-08-08|117|122|21901280
697|UTA|HOU|2020-01-27|117|126|21900698
258|HOU|MIA|2019-11-27|117|108|21900259
672|MIA|LAC|2020-01-24|117|122|21900673
440|MIL|IND|2019-12-22|117|89|21900441
662|NOP|SAS|2020-01-22|117|121|21900663
684|DEN|HOU|2020-01-26|117|110|21900685
251|DEN|WAS|2019-11-26|117|104|21900252
961|HOU|MIN|2020-03-10|117|111|21900963
604|PHI|BKN|2020-01-15|117|106|21900605
153|CHA|MEM|2019-11-13|117|119|21900154
486|MEM|CHA|2019-12-29|117|104|21900487
474|MIA|PHI|2019-12-28|117|116|21900475
660|CHI|MIN|2020-01-22|117|110|21900661
244|MIA|CHA|2019-11-25|117|100|21900245
639|ATL|TOR|2020-01-20|117|122|21900640
54|CLE|CHI|2019-10-30|117|111|21900055
376|MIN|LAC|2019-12-13|117|124|21900377
828|MIN|BOS|2020-02-21|117|127|21900830
742|WAS|GSW|2020-02-03|117|125|21900744
736|HOU|NOP|2020-02-02|117|109|21900738
418|LAC|HOU|2019-12-19|117|122|21900419
989|PHX|DAL|2020-08-02|117|115|21901249
552|LAL|NYK|2020-01-07|117|87|21900553
193|DAL|SAS|2019-11-18|117|110|21900194
1058|TOR|DEN|2020-08-14|117|109|21901318
147|MIA|DET|2019-11-12|117|108|21900148
504|NYK|POR|2020-01-01|117|93|21900505
506|LAL|PHX|2020-01-01|117|107|21900507
567|BKN|MIA|2020-01-10|117|113|21900568
499|TOR|CLE|2019-12-31|117|97|21900500
501|SAS|GSW|2019-12-31|117|113|21900502
180|SAS|POR|2019-11-16|116|121|21900181
361|MIN|UTA|2019-12-11|116|127|21900362
141|NOP|HOU|2019-11-11|116|122|21900142
371|PHI|NOP|2019-12-13|116|109|21900372
753|DET|PHX|2020-02-05|116|108|21900755
397|MIL|DAL|2019-12-16|116|120|21900398
730|BOS|PHI|2020-02-01|116|95|21900732
57|BOS|MIL|2019-10-30|116|105|21900058
881|NOP|CLE|2020-02-28|116|104|21900883
216|BKN|SAC|2019-11-22|116|97|21900217
495|POR|PHX|2019-12-30|116|122|21900496
508|IND|DEN|2020-01-02|116|124|21900509
38|MIN|MIA|2019-10-27|116|109|21900039
237|DEN|PHX|2019-11-24|116|104|21900238
456|GSW|HOU|2019-12-25|116|104|21900457
227|ATL|TOR|2019-11-23|116|119|21900228
645|MEM|NOP|2020-01-20|116|126|21900646
525|ATL|IND|2020-01-04|116|111|21900526
564|MIN|POR|2020-01-09|116|102|21900565
996|MIL|BKN|2020-08-04|116|119|21901256
584|WAS|UTA|2020-01-12|116|127|21900585
618|IND|MIN|2020-01-17|116|114|21900619
804|HOU|BOS|2020-02-11|116|105|21900806
814|UTA|MIA|2020-02-12|116|101|21900816
815|DEN|LAL|2020-02-12|116|120|21900817
170|MIN|WAS|2019-11-15|116|137|21900171
1046|OKC|MIA|2020-08-12|116|115|21901306
140|BOS|DAL|2019-11-11|116|106|21900141
1022|IND|LAL|2020-08-08|116|111|21901282
806|ORL|DET|2020-02-12|116|112|21900808
887|MIA|BKN|2020-02-29|116|113|21900889
754|BOS|ORL|2020-02-05|116|100|21900756
20|NOP|DAL|2019-10-25|116|123|21900021
917|MIA|ORL|2020-03-04|116|113|21900919
44|HOU|OKC|2019-10-28|116|112|21900045
476|CHI|ATL|2019-12-28|116|81|21900477
542|ATL|DEN|2020-01-06|115|123|21900543
198|NOP|POR|2019-11-19|115|104|21900199
557|ATL|HOU|2020-01-08|115|122|21900558
532|SAC|NOP|2020-01-04|115|117|21900533
998|LAC|PHX|2020-08-04|115|117|21901258
126|SAS|BOS|2019-11-09|115|135|21900127
1012|DEN|POR|2020-08-06|115|125|21901272
962|MEM|ORL|2020-03-10|115|120|21900964
225|CHA|CHI|2019-11-23|115|116|21900226
150|PHX|LAL|2019-11-12|115|123|21900151
606|CHI|WAS|2020-01-15|115|106|21900607
76|OKC|NOP|2019-11-02|115|104|21900077
790|POR|MIA|2020-02-09|115|109|21900792
332|HOU|PHX|2019-12-07|115|109|21900333
354|POR|NYK|2019-12-10|115|87|21900355
832|POR|NOP|2020-02-21|115|128|21900834
743|ATL|BOS|2020-02-03|115|123|21900745
722|MIL|DEN|2020-01-31|115|127|21900724
706|IND|CHI|2020-01-29|115|106|21900708
81|MIL|TOR|2019-11-02|115|105|21900082
701|PHI|GSW|2020-01-28|115|104|21900702
497|IND|PHI|2019-12-31|115|97|21900498
594|POR|CHA|2020-01-13|115|112|21900595
446|NYK|WAS|2019-12-23|115|121|21900447
217|PHI|SAS|2019-11-22|115|104|21900218
871|PHI|NYK|2020-02-27|115|106|21900873
920|MIN|CHI|2020-03-04|115|108|21900922
632|HOU|LAL|2020-01-18|115|124|21900633
449|MEM|SAS|2019-12-23|115|145|21900450
90|WAS|DET|2019-11-04|115|99|21900091
124|POR|BKN|2019-11-08|115|119|21900125
858|DEN|DET|2020-02-25|115|98|21900860
139|DET|MIN|2019-11-11|114|120|21900140
1035|MIA|IND|2020-08-10|114|92|21901295
1033|UTA|DAL|2020-08-10|114|122|21901293
351|CHA|WAS|2019-12-10|114|107|21900352
840|LAL|BOS|2020-02-23|114|112|21900842
898|NOP|LAL|2020-03-01|114|122|21900900
94|PHX|PHI|2019-11-04|114|109|21900095
891|SAS|ORL|2020-02-29|114|113|21900893
378|UTA|GSW|2019-12-13|114|106|21900379
133|PHI|CHA|2019-11-10|114|106|21900134
130|OKC|GSW|2019-11-09|114|108|21900131
588|DEN|LAC|2020-01-12|114|104|21900589
522|LAC|MEM|2020-01-04|114|140|21900523
654|ORL|OKC|2020-01-22|114|120|21900655
912|PHX|TOR|2020-03-03|114|123|21900914
1010|PHX|IND|2020-08-06|114|99|21901270
553|BOS|SAS|2020-01-08|114|129|21900554
536|PHX|MEM|2020-01-05|114|121|21900537
185|MEM|DEN|2019-11-17|114|131|21900186
689|MEM|PHX|2020-01-26|114|109|21900690
421|BOS|DET|2019-12-20|114|93|21900422
571|DAL|LAL|2020-01-10|114|129|21900572
369|DEN|POR|2019-12-12|114|99|21900370
375|MEM|MIL|2019-12-13|114|127|21900376
419|CLE|MEM|2019-12-20|114|107|21900420
732|SAS|CHA|2020-02-01|114|90|21900734
900|CLE|UTA|2020-03-02|113|126|21900902
413|DEN|ORL|2019-12-18|113|104|21900414
328|POR|LAL|2019-12-06|113|136|21900329
565|OKC|HOU|2020-01-09|113|92|21900566
547|CLE|DET|2020-01-07|113|115|21900548
206|TOR|ORL|2019-11-20|113|97|21900207
1013|HOU|LAL|2020-08-06|113|97|21901273
970|DAL|DEN|2020-03-11|113|97|21900973
621|MEM|CLE|2020-01-17|113|109|21900622
222|UTA|GSW|2019-11-22|113|109|21900223
991|OKC|DEN|2020-08-03|113|121|21901251
97|CLE|BOS|2019-11-05|113|119|21900098
33|UTA|SAC|2019-10-26|113|81|21900034
47|SAS|POR|2019-10-28|113|110|21900048
954|SAC|TOR|2020-03-08|113|118|21900956
242|ATL|MIN|2019-11-25|113|125|21900243
937|LAL|MIL|2020-03-06|113|103|21900939
729|WAS|BKN|2020-02-01|113|107|21900731
276|PHX|DAL|2019-11-29|113|120|21900277
734|SAC|LAL|2020-02-01|113|129|21900736
829|OKC|DEN|2020-02-21|113|101|21900831
747|SAC|MIN|2020-02-03|113|109|21900749
18|BKN|NYK|2019-10-25|113|109|21900019
77|DET|BKN|2019-11-02|113|109|21900078
788|HOU|UTA|2020-02-09|113|114|21900790
1043|WAS|MIL|2020-08-11|113|126|21901303
1027|NOP|SAS|2020-08-09|113|122|21901287
850|BKN|ORL|2020-02-24|113|115|21900852
453|GSW|MIN|2019-12-23|113|104|21900454
437|POR|MIN|2019-12-21|113|106|21900438
666|BKN|LAL|2020-01-23|113|128|21900667
927|GSW|TOR|2020-03-05|113|121|21900929
693|MIA|ORL|2020-01-27|113|92|21900694
469|MIA|IND|2019-12-27|113|112|21900470
229|PHI|MIA|2019-11-23|113|86|21900230
592|BOS|CHI|2020-01-13|113|101|21900593
728|CLE|GSW|2020-02-01|112|131|21900730
51|MIA|ATL|2019-10-29|112|97|21900052
323|MIA|WAS|2019-12-06|112|103|21900324
764|MIL|PHI|2020-02-06|112|101|21900766
769|BOS|ATL|2020-02-07|112|107|21900771
309|BOS|MIA|2019-12-04|112|93|21900310
813|PHX|GSW|2020-02-12|112|106|21900815
16|BOS|TOR|2019-10-25|112|106|21900017
23|SAC|POR|2019-10-25|112|122|21900024
1023|MIA|PHX|2020-08-08|112|119|21901283
1030|SAC|HOU|2020-08-09|112|129|21901290
1042|SAC|NOP|2020-08-11|112|106|21901302
72|CHI|DET|2019-11-01|112|106|21900073
820|PHI|BKN|2020-02-20|112|104|21900822
924|CHA|DEN|2020-03-05|112|114|21900926
154|ORL|PHI|2019-11-13|112|97|21900155
99|CHI|LAL|2019-11-05|112|118|21900100
873|OKC|SAC|2020-02-27|112|108|21900875
679|UTA|DAL|2020-01-25|112|107|21900680
266|BKN|BOS|2019-11-29|112|107|21900267
665|CLE|WAS|2020-01-23|112|124|21900666
671|NYK|TOR|2020-01-24|112|118|21900672
669|DET|MEM|2020-01-24|112|125|21900670
115|IND|DET|2019-11-08|112|106|21900116
595|SAC|ORL|2020-01-13|112|114|21900596
631|MIN|TOR|2020-01-18|112|122|21900632
975|WAS|PHX|2020-07-31|112|125|21901235
200|LAL|OKC|2019-11-19|112|107|21900201
562|DET|CLE|2020-01-09|112|115|21900563
1000|MIA|BOS|2020-08-04|112|106|21901260
1|LAC|LAL|2019-10-22|112|102|21900002
1011|DAL|LAC|2020-08-06|111|126|21901271
546|SAC|GSW|2020-01-06|111|98|21900547
566|WAS|ATL|2020-01-10|111|101|21900567
568|NYK|NOP|2020-01-10|111|123|21900569
145|IND|OKC|2019-11-12|111|85|21900146
958|IND|BOS|2020-03-10|111|114|21900960
